24997608,50000000,846,1
24995896,50000000,846,1
24999329,50000000,846,1
24995687,50000000,846,1
24998201,50000000,845,1
24997922,50000000,846,1
24999738,50000000,845,1
25005418,50000000,847,1
25002755,50000000,845,1
25001918,50000000,846,1
24996524,50000000,847,1
24999176,50000000,846,1
24997407,50000000,846,1
25000794,50000000,845,1
25001225,50000000,845,1
25005453,50000000,845,1
25003365,50000000,846,1
24998105,50000000,846,1
25002174,50000000,846,1
24999175,50000000,845,1
50004586,100000000,847,2
50003877,100000000,847,2
50001350,100000000,847,2
50002720,100000000,847,2
50004706,100000000,847,2
50004597,100000000,847,2
50001082,100000000,847,2
50000514,100000000,847,2
49999453,100000000,847,2
49999682,100000000,847,2
49992495,100000000,846,2
50001766,100000000,847,2
49999598,100000000,847,2
49995902,100000000,846,2
49987540,100000000,848,2
50002167,100000000,846,2
49996374,100000000,846,2
50004211,100000000,847,2
49998636,100000000,846,2
49999466,100000000,846,2
75005374,150000000,847,3
74993966,150000000,847,3
75005920,150000000,847,3
74989546,150000000,847,3
74997742,150000000,847,3
74997810,150000000,847,3
74998153,150000000,1430,3
74992816,150000000,846,3
74991822,150000000,846,3
75002482,150000000,847,3
74998383,150000000,846,3
75004063,150000000,847,3
75004105,150000000,847,3
75006150,150000000,847,3
74992155,150000000,846,3
74998617,150000000,845,3
74996412,150000000,847,3
74999761,150000000,847,3
75006602,150000000,847,3
75001991,150000000,846,3
99998611,200000000,845,4
99986684,200000000,847,4
100007563,200000000,845,4
99994797,200000000,847,4
99999900,200000000,1447,4
99989387,200000000,847,4
99994216,200000000,845,4
99995908,200000000,846,4
100000003,200000000,847,4
100007466,200000000,845,4
100010705,200000000,845,4
99989371,200000000,981,4
99994478,200000000,847,4
100009988,200000000,845,4
99995312,200000000,981,4
100002528,200000000,988,4
99993624,200000000,981,4
100013834,200000000,846,4
99992698,200000000,846,4
100003597,200000000,846,4
124990735,250000000,846,5
125007477,250000000,845,5
125000881,250000000,846,5
125012281,250000000,846,5
125010860,250000000,846,5
125007060,250000000,845,5
125005427,250000000,846,5
125001084,250000000,847,5
125012580,250000000,848,5
124995642,250000000,846,5
124994109,250000000,846,5
124996260,250000000,1445,5
124997712,250000000,845,5
124982647,250000000,846,5
124994905,250000000,846,5
125015289,250000000,847,5
125003878,250000000,847,5
125002520,250000000,845,5
125004416,250000000,845,5
125004639,250000000,845,5
150001167,300000000,846,6
149998884,300000000,847,6
149999235,300000000,846,6
149999469,300000000,846,6
149986166,300000000,846,6
149994220,300000000,846,6
149993936,300000000,845,6
149990818,300000000,846,6
149993007,300000000,1446,6
150006820,300000000,846,6
150011275,300000000,846,6
150006512,300000000,847,6
150010677,300000000,846,6
150017619,300000000,846,6
150020000,300000000,849,6
149998607,300000000,1445,6
150008656,300000000,848,6
150011447,300000000,847,6
150013733,300000000,845,6
150002641,300000000,847,6
174996911,350000000,848,7
174989294,350000000,848,7
175006321,350000000,1430,7
175002106,350000000,1448,7
174992194,350000000,1169,7
175008843,350000000,848,7
174989851,350000000,1445,7
175000182,350000000,1446,7
174991110,350000000,849,7
174999894,350000000,1446,7
175006042,350000000,849,7
174991237,350000000,948,7
175002236,350000000,848,7
175008531,350000000,851,7
175009950,350000000,1446,7
175010917,350000000,1445,7
175008771,350000000,848,7
174987366,350000000,849,7
175004666,350000000,850,7
174985551,350000000,848,7
200005477,400000000,850,8
200004882,400000000,849,8
199992490,400000000,1447,8
199985437,400000000,1446,8
200009586,400000000,1450,8
199989523,400000000,852,8
199990538,400000000,1448,8
199993238,400000000,1450,8
200008924,400000000,1100,8
199999158,400000000,1449,8
199996756,400000000,1447,8
199978415,400000000,1446,8
200010965,400000000,1466,8
199992170,400000000,1446,8
200010007,400000000,1445,8
200006332,400000000,849,8
200004141,400000000,1448,8
200006406,400000000,1448,8
200011424,400000000,1447,8
200007155,400000000,852,8
224993569,450000000,1424,9
224993254,450000000,1448,9
224996982,450000000,1448,9
225009055,450000000,1450,9
224985158,450000000,1448,9
224998429,450000000,1446,9
224993993,450000000,1453,9
225022767,450000000,1436,9
224997120,450000000,1437,9
224998315,450000000,1449,9
224991549,450000000,1449,9
225022132,450000000,1446,9
225013531,450000000,1448,9
224998583,450000000,1448,9
224998368,450000000,1435,9
225002854,450000000,1448,9
